nombre,edad,ciudad,pais,monto_credito,credito_disponible,ultima_fecha_pago
Sofía_105,28,Puerto Montt,Chile,,3083691.75,
Carlos_106,42,temuco,CHILE,,3467327.27,
Camila_107,26,valparaíso,CHILE,,2419859.75,
Luis_108,74,temuco,Chilé,6914786.79,6914786.79,2024-12-19
Pedro_109,32,rancagua,Chilé,,4822211.01,2024-12-22
Camila_110,55,rancagua,Chille,,5570287.3,2024-07-07
Juan_111,48,iquique,Chilé,,2098763.62,2024-07-08
Luis_112,18,Concepción,CHILE,,5600759.51,
Fernanda_113,23,Rancagua,Chile,,743496.67,
Camila_114,52,Concepción,Chilé,4694903.78,4694903.78,
Luis_115,57,antofagasta,Chille,7057716.69,7057716.69,
Fernanda_116,58,Rancagua,chile,,4781877.06,
Pedro_117,67,valparaíso,Chilé,,4459250.39,2024-08-31
Juan_118,36,Temuco,Chille,,4607754.31,
Fernanda_119,49,concepción,Chilé,,5586980.08,
Ana_120,48,Copiapó,chile,,846800.4,2024-12-09
Jorge_121,20,Rancagua,Chille,,4119451.41,
Sofía_122,45,Antofagasta,Chile,,7204076.83,2025-04-25
Sofía_123,39,rancagua,Chille,4121545.96,4121545.96,
Jorge_124,35,rancagua,Chille,,6081510.26,
Sofía_125,71,Rancagua,Chilé,424779.91,424779.91,2024-11-18
Ana_126,39,antofagasta,CHILE,,1257089.3,
Fernanda_127,33,La Serena,Chilé,9998990.22,9998990.22,
Pedro_128,49,Rancagua,chile,3708569.64,3708569.64,2025-02-23
María_129,60,rancagua,chile,,3223427.73,2024-11-02
Camila_130,20,santiago,Chile,6639305.49,6639305.49,
Sofía_131,58,Puerto Montt,CHILE,,7901010.89,2024-10-16
Sofía_132,62,Antofagasta,Chilé,,5585160.91,
Luis_133,49,Temuco,Chille,,603309.95,2024-10-18
Fernanda_134,36,iquique,Chille,8819371.16,8819371.16,
Ana_135,54,Temuco,Chile,5583563.99,5583563.99,
Ana_136,72,Copiapó,Chile,,8577944.66,
Luis_137,64,puerto montt,Chilé,,6060844.0,
Carlos_138,55,antofagasta,chile,,4950222.75,2024-11-04
Ana_139,34,Valparaíso,Chilé,,2990321.31,2024-12-23
Fernanda_140,29,la serena,Chille,4420607.5,4420607.5,
Jorge_141,37,puerto montt,Chile,8914964.91,8914964.91,
Jorge_142,25,Antofagasta,Chilé,1038396.32,1038396.32,2025-04-13
Carlos_143,44,Valparaíso,chile,,8287367.71,
Sofía_144,42,Antofagasta,Chilé,,413320.59,2025-05-14
Luis_145,32,valparaíso,Chille,,7230014.64,
María_146,57,Puerto Montt,Chille,2020541.19,2020541.19,
Camila_147,47,Puerto Montt,Chilé,1951532.43,1951532.43,2024-08-09
Sofía_148,66,Temuco,Chilé,,3593065.4,2025-03-25
Camila_149,42,la serena,Chile,,6588547.93,
