Fecha,Producto,Cantidad,Precio_Unitario,Precio_Total,Metodo_Pago,Moneda,Cliente,Pais
"May 02, 2024",headphones,5,515.65,2578.25,Cash,EUR,Jonathan Holder,Russian Federation
"Oct 25, 2024",Smartphone,5,1092.18,5460.900000000001,Cash,USD,Steven Stanley,Albania
2024-01-17,Monitor,4,654.24,2616.96,Bank Transfer,EUR,Corey Lopez Jr.,Taiwan
,Laptop,4,1461.15,5844.6,Cash,MXN,Ashley Golden,Bouvet Island (Bouvetoya)
2024-12-04,Smartphone,3,596.14,1788.42,PayPal,EUR,Donald Alvarez,Netherlands Antilles
10/08/2023,Laptop,2,328.68 €,657.36,PayPal,MXN,Matthew Fox,Malawi
30-01-2024,Headphones,5,499.58,2497.9,PayPal,USD,Jorge Jones,Ukraine
25-05-2024,tablet,3,605.21,1815.63,Cash,MXN,Maria Leach,Seychelles
09 April 2025,tablet,4,747.66,2990.64,Credit Card,MXN,Christopher Martinez DDS,MAYOTTE
"Aug 03, 2024",Tablet,2,1116.04,,Cash,EUR,Sandra Cummings,Saint Barthelemy
"Oct 24, 2023",Laptop,5,632.01,3160.05,Cash,EUR,Denise Valencia,Palau
26/04/2025,Smartphone,2,333.09,666.18,Credit Card,MXN,Steven Goodwin,Zambia
13 July 2023,Laptop,5,$903.51,4517.55,PayPal,EUR,Martha Richards,Yemen
2024-07-18,Smartphone,4,628.68,2514.72,PayPal,MXN,Robert Morrison,Gambia
10-07-2023,Monitor,3,666.86,2000.58,Credit Card,EUR,Calvin Ramos,Belarus
22-08-2024,laptop,4,"$1,197.55",4790.2,PayPal,MXN,Randy Salazar,Saint Kitts and Nevis
"Apr 15, 2025",Smartphone,2,968.37,1936.74,PayPal,MXN,Chad Garcia,Congo
10/07/2023,Monitor,4,124.46,497.84,Bank Transfer,EUR,Dana Cohen,Latvia
05 October 2024,Headphones,2,459.23,918.46,PayPal,MXN,Nancy Moreno,MICRONESIA
2023-07-08,Headphones,3,754.02 €,2262.06,Cash,EUR,Raymond Brown,Trinidad and Tobago
2025-01-04,Monitor,3,830.36,2491.08,Cash,MXN,Kristina Dixon,BENIN
15-04-2025,Monitor,4,912.12 €,3648.48,Cash,EUR,Brandon Macdonald,Jordan
02/06/2023,Monitor,1,812.31,812.31,Cash,EUR,Jacob Oconnor,SLOVAKIA (SLOVAK REPUBLIC)
"Jul 18, 2024",Headphones,2,1196.13,2392.26,Credit Card,USD,George Mcbride,Nicaragua
"Mar 23, 2025",Monitor,2,1296.78,2593.56,Bank Transfer,USD,Nancy Jones,El Salvador
18-08-2023,Tablet,4,1299.69,5198.76,PayPal,MXN,Mark Doyle,Yemen
04 October 2024,Smartphone,5,270.3,1351.5,Credit Card,EUR,Brandon Powell,Malta
2025-01-30,Tablet,3,1453.38,,Credit Card,USD,Stacy Jones,Antarctica (the territory South of 60 deg S)
2024-09-19,Monitor,2,853.48,1706.96,Cash,EUR,Lisa Beck,Austria
06/03/2025,Laptop,5,1440.33,7201.65,Credit Card,USD,Sarah Shah,Jordan
2024-02-13,Laptop,5,542.09,2710.4500000000003,Credit Card,USD,Joshua Little,FRENCH GUIANA
09-09-2024,monitor,1,949.62,949.62,Bank Transfer,EUR,Melissa Bell,ARUBA
05/10/2024,monitor,3,893.68,2681.04,Bank Transfer,EUR,Shannon Wolfe PhD,Saint Lucia
"Sep 04, 2024",Monitor,1,409.15,409.15,Bank Transfer,MXN,Susan Reynolds,Russian Federation
"Jun 17, 2024",laptop,3,1316.39,3949.17,Cash,EUR,Philip Young,Papua New Guinea
31 January 2024,Monitor,1,1301.53 €,1301.53,Bank Transfer,MXN,Mrs. Lori White,Uganda
"Sep 03, 2024",Headphones,2,1495.43,2990.86,Bank Transfer,USD,Brian Wright DDS,Jordan
19 February 2025,Smartphone,3,1074.9,3224.7000000000003,Cash,MXN,Matthew Lopez,Niger
21-11-2023,Tablet,1,340.38,,PayPal,MXN,Cassandra Fuller,Slovenia
"Aug 11, 2024",Tablet,5,1239.5,6197.5,Credit Card,EUR,Jesus Velez,Togo
"Nov 01, 2023",Headphones,1,$479.13,479.13,PayPal,MXN,Rebecca Jackson,France
01-09-2023,Monitor,4,1283.73,5134.92,Cash,MXN,Stephen Hughes,Chad
12/09/2023,headphones,5,"$1,356.14",6780.700000000001,Credit Card,EUR,Rita Smith,El Salvador
20/08/2024,Laptop,1,1001.28,,Bank Transfer,EUR,Paige Massey,South Africa
07-01-2024,Headphones,5,283.62,1418.1,Bank Transfer,MXN,Oscar Stokes,Cote d'Ivoire
2024-03-18,Headphones,4,318.87,1275.48,Credit Card,EUR,Angela Jones,Haiti
08 September 2023,Smartphone,4,1021.02,4084.08,PayPal,USD,Shawn Thompson,Guatemala
24-02-2025,Headphones,3,663.62,1990.8600000000001,Bank Transfer,EUR,Jason Harris,Bosnia and Herzegovina
11-08-2024,Smartphone,3,777.3,,Bank Transfer,USD,Benjamin Hernandez,Guinea
09-01-2025,Monitor,5,513.43,2567.1499999999996,Bank Transfer,MXN,Brandy Wilson,Netherlands
02/01/2025,Tablet,2,256.56,513.12,Credit Card,MXN,William Cisneros,Hungary
15/01/2024,Monitor,3,1108.76,3326.2799999999997,Cash,MXN,Kerry Williams,South Georgia and the South Sandwich Islands
10-08-2023,Headphones,3,173.43,520.29,Bank Transfer,MXN,Jacqueline Schwartz,Moldova
20/09/2023,headphones,5,503.63,2518.15,Cash,EUR,William Potter,BRITISH INDIAN OCEAN TERRITORY (CHAGOS ARCHIPELAGO)
01/01/2024,Tablet,2,1137.86,2275.72,Credit Card,EUR,Michelle Cook,El Salvador
10-10-2023,Smartphone,3,1341.36,4024.08,PayPal,USD,Patrick Greene,Somalia
2024-01-30,Laptop,1,868.8,868.8,Credit Card,EUR,Richard Smith,Peru
09-01-2025,Monitor,5,513.43,2567.1499999999996,Bank Transfer,MXN,Brandy Wilson,Netherlands
19 March 2024,Laptop,2,673.12,1346.24,PayPal,EUR,Laura Chavez,SOMALIA
15/01/2025,Smartphone,4,548.33,2193.32,Cash,USD,Martin Manning,MONTENEGRO
31/03/2024,Laptop,1,$518.65,518.65,Cash,USD,Patrick Martinez,Saint Barthelemy
12-11-2024,Headphones,2,102.5,,Credit Card,MXN,Robert Stevenson,Namibia
"Jan 04, 2025",Smartphone,1,171.09,171.09,Bank Transfer,MXN,Mitchell Reed,Indonesia
19/12/2024,Monitor,5,177.16,885.8,PayPal,EUR,Christopher Sanchez,South Africa
"Jul 23, 2023",Smartphone,2,1250.25,2500.5,Cash,EUR,Nicholas Merritt,Slovakia (Slovak Republic)
2024-11-17,Monitor,4,913.01,3652.04,Cash,EUR,Caleb Carroll,Croatia
09-01-2025,Smartphone,2,238.76,477.52,Bank Transfer,USD,Matthew Huang MD,Isle of Man
07-01-2024,Headphones,5,283.62,1418.1,Bank Transfer,MXN,Oscar Stokes,Cote d'Ivoire
02/10/2024,Tablet,1,1175.95 €,1175.95,PayPal,EUR,Lauren Collins,Bulgaria
18/01/2025,Monitor,3,758.36 €,2275.08,Bank Transfer,USD,Jennifer Scott,Guinea-Bissau
09 October 2023,Laptop,3,631.68,1895.04,PayPal,EUR,Jill Gordon,Saint Barthelemy
2023-09-09,Laptop,3,817.76,2453.2799999999997,Cash,EUR,Brittany Brown,Haiti
20-06-2024,Tablet,3,1025.27,3075.81,Credit Card,USD,Lori Jones,Senegal
21/11/2023,Laptop,2,201.82,403.64,Cash,USD,Kathryn Parrish,UNITED KINGDOM
2024-07-26,Laptop,2,791.12,1582.24,Bank Transfer,EUR,George Monroe,Hungary
2023-08-18,Monitor,5,607.25,3036.25,Cash,USD,Anne Bray,Uganda
19 March 2024,Laptop,2,673.12,1346.24,PayPal,EUR,Laura Chavez,SOMALIA
2025-01-30,Tablet,3,1453.38,,Credit Card,USD,Stacy Jones,Antarctica (the territory South of 60 deg S)
07-01-2024,Headphones,5,283.62,1418.1,Bank Transfer,MXN,Oscar Stokes,Cote d'Ivoire
2023-07-08,Headphones,3,754.02 €,2262.06,Cash,EUR,Raymond Brown,Trinidad and Tobago
05 October 2024,Headphones,2,459.23,918.46,PayPal,MXN,Nancy Moreno,MICRONESIA
